Geography;Q4 2024
Newfoundland and Labrador;545880
Prince Edward Island;179301
Nova Scotia;1079676
New Brunswick;857381
Quebec;9100249
Ontario;16171802
Manitoba;1499981
Saskatchewan;1246691
Alberta;4931601
British Columbia;5719594
Yukon;46948
Northwest Territories;44936
Nunavut;41258
